57,group0word0,group0word3,0.765415,0.995615,1469646204889851850
57,group0word0,group0word3,0.765424,0.995617,1469646204889903349
57,group0word0,group0word3,0.765433,0.995618,1469646204889955009
57,group0word0,group0word3,0.765443,0.99562,1469646204890009571
57,group0word0,group0word3,0.765452,0.995622,1469646204890052668
57,group0word0,group0word3,0.765461,0.995623,1469646204890101344
57,group0word0,group0word3,0.765471,0.995625,1469646204890153216
57,group0word0,group0word3,0.76548,0.995627,1469646204890204735
57,group0word0,group0word3,0.765489,0.995629,1469646204890255962
57,group0word0,group0word3,0.765498,0.99563,1469646204890306800
57,group0word0,group0word3,0.765507,0.995632,1469646204890357741
57,group0word0,group0word3,0.765517,0.995634,1469646204890410486
57,group0word0,group0word3,0.765526,0.995635,1469646204890462102
57,group0word0,group0word3,0.765535,0.995637,1469646204890512748
57,group0word0,group0word3,0.765544,0.995639,1469646204890563370
57,group0word0,group0word3,0.765554,0.99564,1469646204890614721
57,group0word0,group0word3,0.765563,0.995642,1469646204890665242
57,group0word0,group0word3,0.765572,0.995644,1469646204890715838
57,group0word0,group0word3,0.765581,0.995645,1469646204890778100
57,group0word0,group0word3,0.765591,0.995647,1469646204890836829
57,group0word0,group0word3,0.7656,0.995649,1469646204890894212
57,group0word0,group0word3,0.765609,0.99565,1469646204890950586
57,group0word0,group0word3,0.765618,0.995652,1469646204891007519
57,group0word0,group0word3,0.765627,0.995654,1469646204891065378
57,group0word0,group0word3,0.765637,0.995655,1469646204891122086
57,group0word0,group0word3,0.765646,0.995657,1469646204891179083
57,group0word0,group0word3,0.765655,0.995659,1469646204891235300
57,group0word0,group0word3,0.765664,0.99566,1469646204891292779
57,group0word0,group0word3,0.765673,0.995662,1469646204891350888
57,group0word0,group0word3,0.765682,0.995664,1469646204891407941
57,group0word0,group0word3,0.765692,0.995665,1469646204891465190
57,group0word0,group0word3,0.765701,0.995667,1469646204891522377
57,group0word0,group0word3,0.76571,0.995669,1469646204891579534
57,group0word0,group0word3,0.765719,0.99567,1469646204891636823
57,group0word0,group0word3,0.765728,0.995672,1469646204891694598
57,group0word0,group0word3,0.765738,0.995674,1469646204891752144
57,group0word0,group0word3,0.765747,0.995675,1469646204891808465
57,group0word0,group0word3,0.765756,0.995677,1469646204891866048
57,group0word0,group0word3,0.765765,0.995679,1469646204891922800
57,group0word0,group0word3,0.765774,0.99568,1469646204891978910
57,group0word0,group0word3,0.765783,0.995682,1469646204892036341
57,group0word0,group0word3,0.765792,0.995684,1469646204892093595
57,group0word0,group0word3,0.765801,0.995685,1469646204892150996
57,group0word0,group0word3,0.76581,0.995687,1469646204892208250
57,group0word0,group0word3,0.76582,0.995689,1469646204892262996
57,group0word0,group0word3,0.765829,0.99569,1469646204892320469
57,group0word0,group0word3,0.765838,0.995692,1469646204892377882
57,group0word0,group0word3,0.765847,0.995694,1469646204892434936
57,group0word0,group0word3,0.765856,0.995695,1469646204892491290
57,group0word0,group0word3,0.765865,0.995697,1469646204892548558
57,group0word0,group0word3,0.765874,0.995699,1469646204892604935
57,group0word0,group0word3,0.765883,0.9957,1469646204892662869
57,group0word0,group0word3,0.765892,0.995702,1469646204892719987
57,group0word0,group0word3,0.765902,0.995704,1469646204892777977
57,group0word0,group0word3,0.765911,0.995705,1469646204892836115
57,group0word0,group0word3,0.76592,0.995707,1469646204892892919
57,group0word0,group0word3,0.765929,0.995709,1469646204892949883
57,group0word0,group0word3,0.765938,0.99571,1469646204893006865
57,group0word0,group0word3,0.765947,0.995712,1469646204893064244
57,group0word0,group0word3,0.765956,0.995713,1469646204893120824
57,group0word0,group0word3,0.765965,0.995715,1469646204893178080
57,group0word0,group0word3,0.765974,0.995717,1469646204893234671
57,group0word0,group0word3,0.765983,0.995718,1469646204893291021
57,group0word0,group0word3,0.765992,0.99572,1469646204893347625
57,group0word0,group0word3,0.766001,0.995722,1469646204893404823
57,group0word0,group0word3,0.76601,0.995723,1469646204893461279
57,group0word0,group0word3,0.766019,0.995725,1469646204893519548
57,group0word0,group0word3,0.766028,0.995726,1469646204893576629
57,group0word0,group0word3,0.766037,0.995728,1469646204893633637
57,group0word0,group0word3,0.766046,0.99573,1469646204893689927
57,group0word0,group0word3,0.766055,0.995731,1469646204893746965
57,group0word0,group0word3,0.766064,0.995733,1469646204893803341
57,group0word0,group0word3,0.766073,0.995734,1469646204893860948
57,group0word0,group0word3,0.766082,0.995736,1469646204893918396
57,group0word0,group0word3,0.766091,0.995738,1469646204893974598
57,group0word0,group0word3,0.7661,0.995739,1469646204894031935
57,group0word0,group0word3,0.766109,0.995741,1469646204894095174
57,group0word0,group0word3,0.766118,0.995742,1469646204894154137
57,group0word0,group0word3,0.766127,0.995744,1469646204894210558
57,group0word0,group0word3,0.766136,0.995746,1469646204894266939
57,group0word0,group0word3,0.766145,0.995747,1469646204894325267
57,group0word0,group0word3,0.766154,0.995749,1469646204894381767
57,group0word0,group0word3,0.766163,0.99575,1469646204894443409
57,group0word0,group0word3,0.766172,0.995752,1469646204894500795
57,group0word0,group0word3,0.766181,0.995754,1469646204894557374
57,group0word0,group0word3,0.76619,0.995755,1469646204894614168
57,group0word0,group0word3,0.766199,0.995757,1469646204894672166
57,group0word0,group0word3,0.766208,0.995759,1469646204894728722
57,group0word0,group0word3,0.766217,0.99576,1469646204894785976
57,group0word0,group0word3,0.766226,0.995762,1469646204894843598
57,group0word0,group0word3,0.766235,0.995763,1469646204894900678
57,group0word0,group0word3,0.766244,0.995765,1469646204894957256
57,group0word0,group0word3,0.766253,0.995767,1469646204895013801
57,group0word0,group0word3,0.766262,0.995768,1469646204895070386
57,group0word0,group0word3,0.76627,0.99577,1469646204895126738
57,group0word0,group0word3,0.766279,0.995771,1469646204895183182
57,group0word0,group0word3,0.766288,0.995773,1469646204895240728
57,group0word0,group0word3,0.766297,0.995775,1469646204895296893
57,group0word0,group0word3,0.766306,0.995776,1469646204895353519
57,group0word0,group0word3,0.766315,0.995778,1469646204895410974
57,group0word0,group0word3,0.766324,0.995779,1469646204895467892
57,group0word0,group0word3,0.766333,0.995781,1469646204895525108
57,group0word0,group0word3,0.766342,0.995783,1469646204895582006
57,group0word0,group0word3,0.766351,0.995784,1469646204895639080
57,group0word0,group0word3,0.766359,0.995786,1469646204895696048
57,group0word0,group0word3,0.766368,0.995787,1469646204895752546
57,group0word0,group0word3,0.766377,0.995789,1469646204895809619
57,group0word0,group0word3,0.766386,0.99579,1469646204895866644
57,group0word0,group0word3,0.766395,0.995792,1469646204895920667
57,group0word0,group0word3,0.766404,0.995794,1469646204895978244
57,group0word0,group0word3,0.766413,0.995795,1469646204896035227
57,group0word0,group0word3,0.766422,0.995797,1469646204896091671
57,group0word0,group0word3,0.76643,0.995798,1469646204896148010
57,group0word0,group0word3,0.766439,0.9958,1469646204896204840
57,group0word0,group0word3,0.766448,0.995801,1469646204896262240
57,group0word0,group0word3,0.766457,0.995803,1469646204896319717
57,group0word0,group0word3,0.766466,0.995804,1469646204896376086
57,group0word0,group0word3,0.766475,0.995806,1469646204896433406
57,group0word0,group0word3,0.766483,0.995808,1469646204896490490
57,group0word0,group0word3,0.766492,0.995809,1469646204896546949
57,group0word0,group0word3,0.766501,0.995811,1469646204896604289
57,group0word0,group0word3,0.76651,0.995812,1469646204896661155
57,group0word0,group0word3,0.766519,0.995814,1469646204896718299
57,group0word0,group0word3,0.766528,0.995815,1469646204896776108
57,group0word0,group0word3,0.766536,0.995817,1469646204896832352
57,group0word0,group0word3,0.766545,0.995818,1469646204896889524
57,group0word0,group0word3,0.766554,0.99582,1469646204896961530
57,group0word0,group0word3,0.766563,0.995821,1469646204897062703
57,group0word0,group0word3,0.766572,0.995823,1469646204897127087
57,group0word0,group0word3,0.76658,0.995825,1469646204897185141
57,group0word0,group0word3,0.766589,0.995826,1469646204897242437
57,group0word0,group0word3,0.766598,0.995828,1469646204897299547
57,group0word0,group0word3,0.766607,0.995829,1469646204897356453
57,group0word0,group0word3,0.766616,0.995831,1469646204897423156
57,group0word0,group0word3,0.766624,0.995832,1469646204897481505
57,group0word0,group0word3,0.766633,0.995834,1469646204897538502
57,group0word0,group0word3,0.766642,0.995835,1469646204897595483
57,group0word0,group0word3,0.766651,0.995837,1469646204897652923
57,group0word0,group0word3,0.766659,0.995839,1469646204897710957
57,group0word0,group0word3,0.766668,0.99584,1469646204897768344
57,group0word0,group0word3,0.766677,0.995842,1469646204897825531
57,group0word0,group0word3,0.766686,0.995843,1469646204897882497
57,group0word0,group0word3,0.766694,0.995845,1469646204897939252
57,group0word0,group0word3,0.766703,0.995846,1469646204897996919
57,group0word0,group0word3,0.766712,0.995848,1469646204898054152
57,group0word0,group0word3,0.766721,0.995849,1469646204898110861
57,group0word0,group0word3,0.766729,0.995851,1469646204898167848
57,group0word0,group0word3,0.766738,0.995852,1469646204898224924
57,group0word0,group0word3,0.766747,0.995854,1469646204898281862
57,group0word0,group0word3,0.766755,0.995856,1469646204898338773
57,group0word0,group0word3,0.766764,0.995857,1469646204898396277
57,group0word0,group0word3,0.766773,0.995859,1469646204898453849
57,group0word0,group0word3,0.766782,0.99586,1469646204898511587
57,group0word0,group0word3,0.76679,0.995862,1469646204898569161
57,group0word0,group0word3,0.766799,0.995863,1469646204898626324
57,group0word0,group0word3,0.766808,0.995865,1469646204898683304
57,group0word0,group0word3,0.766816,0.995866,1469646204898739942
57,group0word0,group0word3,0.766825,0.995868,1469646204898796589
57,group0word0,group0word3,0.766834,0.995869,1469646204898853758
57,group0word0,group0word3,0.766842,0.995871,1469646204898910777
57,group0word0,group0word3,0.766851,0.995872,1469646204898968103
57,group0word0,group0word3,0.76686,0.995874,1469646204899025392
57,group0word0,group0word3,0.766869,0.995875,1469646204899082475
57,group0word0,group0word3,0.766877,0.995877,1469646204899139783
57,group0word0,group0word3,0.766886,0.995878,1469646204899198222
57,group0word0,group0word3,0.766894,0.99588,1469646204899256196
57,group0word0,group0word3,0.766903,0.995881,1469646204899313771
57,group0word0,group0word3,0.766912,0.995883,1469646204899370962
57,group0word0,group0word3,0.76692,0.995884,1469646204899428008
57,group0word0,group0word3,0.766929,0.995886,1469646204899486047
57,group0word0,group0word3,0.766938,0.995887,1469646204899543718
57,group0word0,group0word3,0.766946,0.995889,1469646204899648360
57,group0word0,group0word3,0.766955,0.99589,1469646204899711142
57,group0word0,group0word3,0.766964,0.995892,1469646204899771835
57,group0word0,group0word3,0.766972,0.995893,1469646204899834227
57,group0word0,group0word3,0.766981,0.995895,1469646204899894642
57,group0word0,group0word3,0.76699,0.995896,1469646204899954680
57,group0word0,group0word3,0.766998,0.995898,1469646204900014744
57,group0word0,group0word3,0.767007,0.995899,1469646204900075557
57,group0word0,group0word3,0.767015,0.995901,1469646204900136732
57,group0word0,group0word3,0.767024,0.995902,1469646204900197870
57,group0word0,group0word3,0.767033,0.995904,1469646204900257932
57,group0word0,group0word3,0.767041,0.995905,1469646204900318365
57,group0word0,group0word3,0.76705,0.995907,1469646204900379209
57,group0word0,group0word3,0.767058,0.995908,1469646204900439719
57,group0word0,group0word3,0.767067,0.99591,1469646204900499650
57,group0word0,group0word3,0.767075,0.995911,1469646204900560191
57,group0word0,group0word3,0.767084,0.995913,1469646204900620255
57,group0word0,group0word3,0.767093,0.995914,1469646204900680899
57,group0word0,group0word3,0.767101,0.995916,1469646204900749722
57,group0word0,group0word3,0.76711,0.995917,1469646204900821159
57,group0word0,group0word3,0.767118,0.995919,1469646204900886696
57,group0word0,group0word3,0.767127,0.99592,1469646204900951755
57,group0word0,group0word3,0.767136,0.995921,1469646204901017355
57,group0word0,group0word3,0.767144,0.995923,1469646204901082238
57,group0word0,group0word3,0.767153,0.995924,1469646204901147762
57,group0word0,group0word3,0.767161,0.995926,1469646204901213131
57,group0word0,group0word3,0.76717,0.995927,1469646204901279255
57,group0word0,group0word3,0.767178,0.995929,1469646204901346900
57,group0word0,group0word3,0.767187,0.99593,1469646204901412493
57,group0word0,group0word3,0.767195,0.995932,1469646204901478513
57,group0word0,group0word3,0.767204,0.995933,1469646204901544488
57,group0word0,group0word3,0.767212,0.995935,1469646204901611955
57,group0word0,group0word3,0.767221,0.995936,1469646204901678442
57,group0word0,group0word3,0.767229,0.995938,1469646204901743350
57,group0word0,group0word3,0.767238,0.995939,1469646204901808328
57,group0word0,group0word3,0.767246,0.995941,1469646204901873719
57,group0word0,group0word3,0.767255,0.995942,1469646204901938826
57,group0word0,group0word3,0.767264,0.995944,1469646204902004574
57,group0word0,group0word3,0.767272,0.995945,1469646204902070467
57,group0word0,group0word3,0.767281,0.995947,1469646204902138980
57,group0word0,group0word3,0.767289,0.995948,1469646204902199348
57,group0word0,group0word3,0.767298,0.99595,1469646204902260359
57,group0word0,group0word3,0.767306,0.995951,1469646204902320826
57,group0word0,group0word3,0.767315,0.995953,1469646204902388076
57,group0word0,group0word3,0.767323,0.995954,1469646204902453522
57,group0word0,group0word3,0.767331,0.995955,1469646204902518368
57,group0word0,group0word3,0.76734,0.995957,1469646204902583313
57,group0word0,group0word3,0.767348,0.995958,1469646204902648503
57,group0word0,group0word3,0.767357,0.99596,1469646204902713668
57,group0word0,group0word3,0.767365,0.995961,1469646204902779951
57,group0word0,group0word3,0.767374,0.995963,1469646204902845568
57,group0word0,group0word3,0.767382,0.995964,1469646204902911407
57,group0word0,group0word3,0.767391,0.995965,1469646204902977417
57,group0word0,group0word3,0.767399,0.995967,1469646204903043515
57,group0word0,group0word3,0.767408,0.995968,1469646204903110232
57,group0word0,group0word3,0.767416,0.99597,1469646204903175341
57,group0word0,group0word3,0.767425,0.995971,1469646204903241729
57,group0word0,group0word3,0.767433,0.995973,1469646204903308420
